sensys id,bc_avg,ac_avg,ao1_avg,ao2_avg,bcac_per,bcao1_per,bcao2_per,acao1_per,acao2_per,ao1ao2_per,bcac_vol,bcao1_vol,bcao2_vol,acao1_vol,acao2_vol,ao1ao2_vol,lat,lon,direction
005es16272_MN,3903.5,4382.5,,4188.5,0.12271,,0.07301,,-0.04427,,479.0,,285.0,,-194.0,,47.567435,-122.320378,NBT
005es16272_MS,5057.8,5293.2,,0,0.04654,,,,,,235.39999999999964,,,,,,47.567435,-122.320378,SBT
005es16302_MN,4146.4,4574.9,,4413.0,0.10334,,0.0643,,-0.03539,,428.5,,266.60000000000036,,-161.89999999999964,,47.571736,-122.319878,NBT
005es16319_MN,3875.1,4248.8,,4126.7,0.09644,,0.06493,,-0.02874,,373.7000000000003,,251.5999999999999,,-122.10000000000036,,47.574333,-122.319754,NBT
005es16377_MN,5528.9,5820.9,,5912.2,0.05281,,0.06933,,0.01568,,292.0,,383.3000000000002,,91.30000000000018,,47.582716,-122.31961,NBT
005es16396_MS,5772.8,5989.8,,6568.5,0.03759,,0.13784,,0.09661,,217.0,,795.6999999999998,,578.6999999999998,,47.585309,-122.320011,SBT
005es16426_MN,3758.1,4365.1,,3703.2,0.16152,,-0.01461,,-0.15163,,607.0000000000005,,-54.90000000000009,,-661.9000000000005,,47.58986,-122.32072,NBT
005es16466_MN,4804.267,5677.133,,5020.8,0.18169,,0.04507,,-0.11561,,872.866,,216.53300000000036,,-656.3329999999996,,47.595287,-122.320288,NBT
005es16513_MN,5097.7,5961.2,,5285.3,0.16939,,0.0368,,-0.11338,,863.5,,187.60000000000036,,-675.8999999999996,,47.60131,-122.323984,NBT
005es16513_MS,3256.9,3430.3,,3226.4,0.05324,,-0.00936,,-0.05944,,173.4000000000001,,-30.5,,-203.9000000000001,,47.60131,-122.323984,SBT
005es16551_MS,3122.9,3323.6,,3126.0,0.06427,,0.00099,,-0.05945,,200.69999999999982,,3.099999999999909,,-197.5999999999999,,47.606038,-122.328769,SBT
005es16583_MN,5080.5,5518.333,,5228.2,0.08618,,0.02907,,-0.05258,,437.83299999999963,,147.69999999999982,,-290.1329999999998,,47.610236,-122.331017,NBT
005es16640_MS,5705.2,5633.7,,0,-0.01253,,,,,,-71.5,,,,,,47.618243,-122.328356,SBT
