sensys id,bt_avg,at1_avg,at2_avg,btat1_vol,btat2_vol,at1at2_vol,btat1_per,btat2_per,at1at2_per,lat,lon,direction
005es16186_MN,4035.597,3976.903,3908.389,-58.694000000000415,-127.20800000000008,-68.51399999999967,-0.01454,-0.03152,-0.01723,47.555434,-122.318964,_MN
005es16272_MN,2979.729,2946.271,2902.688,-33.45799999999963,-77.04099999999971,-43.583000000000084,-0.01123,-0.02586,-0.01479,47.567435,-122.320378,_MN
005es16302_MN,3141.833,3093.979,3054.417,-47.85400000000027,-87.41600000000017,-39.5619999999999,-0.01523,-0.02782,-0.01279,47.571736,-122.319878,_MN
005es16319_MN,2932.625,2905.521,2850.667,-27.103999999999814,-81.95800000000008,-54.85400000000027,-0.00924,-0.02795,-0.01888,47.574333,-122.319754,_MN
005es16377_MN,3888.229,3843.562,3773.5,-44.666999999999916,-114.72899999999981,-70.0619999999999,-0.01149,-0.02951,-0.01823,47.582716,-122.31961,_MN
005es16396_MS,4152.542,4092.792,4126.833,-59.750000000000455,-25.709000000000742,34.04099999999971,-0.01439,-0.00619,0.00832,47.585309,-122.320011,_MS
005es16426_MN,2612.25,2588.896,2565.188,-23.353999999999814,-47.0619999999999,-23.708000000000084,-0.00894,-0.01802,-0.00916,47.58986,-122.32072,_MN
005es16466_MN,3210.292,3216.062,3189.5,5.769999999999982,-20.791999999999916,-26.561999999999898,0.0018,-0.00648,-0.00826,47.595287,-122.320288,_MN
005es16513_MN,3307.049,3362.958,3418.25,55.909000000000106,111.20100000000002,55.291999999999916,0.01691,0.03363,0.01644,47.60131,-122.323984,_MN
005es16551_MN,2117.083,2132.646,2153.979,15.563000000000102,36.89599999999973,21.33299999999963,0.00735,0.01743,0.01,47.606038,-122.328769,_MN
005es16551_MS,2089.146,1988.021,2097.917,-101.12500000000023,8.77099999999973,109.89599999999996,-0.0484,0.0042,0.05528,47.606038,-122.328769,_MS
005es16583_MN,3659.778,3690.743,3689.917,30.965000000000146,30.139000000000124,-0.8260000000000218,0.00846,0.00824,-0.00022,47.610236,-122.331017,_MN
005es16704_MN,3589.646,3443.25,3588.354,-146.39600000000019,-1.292000000000371,145.10399999999981,-0.04078,-0.00036,0.04214,47.627455,-122.328014,_MN
099es02951_MN,1163.031,972.604,953.729,-190.4269999999999,-209.3019999999999,-18.875,-0.16373,-0.17996,-0.01941,47.58052579,-122.3392717,_MN
099es02951_MS,1076.062,962.542,859.854,-113.51999999999987,-216.20799999999986,-102.68799999999999,-0.1055,-0.20093,-0.10668,47.58052579,-122.3392717,_MS
099es03329_MN,1187.042,1021.438,964.854,-165.60399999999993,-222.18799999999987,-56.583999999999946,-0.13951,-0.18718,-0.0554,47.63093477,-122.3434556,_MN
099es03329_MS,1076.125,1046.021,928.5,-30.104000000000042,-147.625,-117.52099999999996,-0.02797,-0.13718,-0.11235,47.63093477,-122.3434556,_MS
